Date,Open,High,Low,Last,Volume,Log_Returns
2022-01-14,2791.76,2791.76,2744.45,2782.64,114034852.0,-0.0032721039527353244
2022-01-18,2782.64,2782.64,2719.8,2724.07,133748493.0,-0.0212730319064795
2022-01-19,2724.07,2742.74,2686.07,2687.06,130532533.0,-0.01367942634094773
2022-01-20,2687.06,2731.28,2636.72,2639.28,133322824.0,-0.01794150643116232
2022-01-21,2639.28,2654.32,2592.79,2594.49,175477303.0,-0.01711618717761069
2022-01-24,2594.49,2646.88,2523.14,2641.49,199146155.0,0.01795318637622038
2022-01-25,2641.49,2641.49,2550.87,2595.15,161368946.0,-0.017698833471757335
2022-01-27,2569.53,2617.33,2519.16,2529.82,143996351.0,-0.015574848841868718
2022-01-28,2529.82,2578.44,2497.66,2578.31,151636651.0,0.018985991578859183
2022-01-31,2578.31,2635.42,2565.36,2635.38,234801092.0,0.02189323857720386
2022-02-01,2635.38,2665.62,2611.33,2662.49,135763370.0,0.01023439104052702
2022-02-02,2662.49,2672.04,2642.87,2662.38,139327419.0,-4.131556263923573e-05
2022-02-03,2662.38,2662.38,2616.36,2618.86,136751658.0,-0.01648135101790159
2022-02-04,2618.86,2643.31,2588.0,2623.18,130967142.0,0.0016482136641379306
2022-02-07,2623.18,2641.59,2614.72,2622.81,121383478.0,-0.00014106012425238435
2022-02-08,2622.81,2676.37,2622.81,2672.41,134840328.0,0.01873442489769097
2022-02-09,2672.41,2721.95,2672.41,2721.54,133378874.0,0.018217209544086385
2022-02-10,2721.54,2745.7,2668.7,2681.78,146728422.0,-0.014717143403150642
2022-02-11,2681.78,2703.1,2633.21,2647.46,160973049.0,-0.012880063371640634
2022-02-14,2647.46,2669.0,2620.88,2636.49,163629674.0,-0.004152202712345444
2022-02-15,2636.49,2698.49,2636.49,2695.08,140410457.0,0.02197940144756367
2022-02-16,2695.08,2710.61,2678.87,2702.37,130891107.0,0.0027012772449455298
2022-02-17,2702.37,2702.37,2641.92,2644.93,138696919.0,-0.021484565834737814
2022-02-18,2644.93,2669.27,2625.53,2632.49,155285597.0,-0.004714433583389083
2022-02-22,2632.49,2641.44,2581.52,2596.25,148958796.0,-0.013862070140128087
2022-02-23,2596.25,2620.6,2550.23,2553.31,136317480.0,-0.016677539546751115
2022-02-24,2553.31,2593.9,2484.04,2588.87,192090559.0,0.013830930410045641
2022-02-25,2588.87,2662.62,2585.41,2661.6,153451530.0,0.027705958650650363
2022-02-28,2661.6,2675.07,2632.98,2661.48,227542492.0,-4.508667914822418e-05
2022-03-02,2609.31,2690.45,2609.31,2679.6,163128670.0,0.026581711084796494
2022-03-03,2679.6,2691.29,2638.59,2657.44,153145789.0,-0.008304276283423704
2022-03-04,2657.44,2657.44,2591.0,2615.47,165563655.0,-0.015919439688007193
2022-03-07,2615.47,2615.47,2516.43,2517.18,199107788.0,-0.0383045863775552
2022-03-08,2517.18,2585.06,2506.18,2526.22,203880085.0,0.0035848870529393458
2022-03-09,2526.22,2610.02,2526.22,2597.11,158150470.0,0.027675173992936224
2022-03-10,2597.11,2600.57,2560.91,2596.37,134194311.0,-0.00028497269846346256
2022-03-11,2596.37,2620.39,2569.99,2570.76,141909139.0,-0.009912740615409883
2022-03-14,2570.76,2591.3,2535.63,2547.15,154027173.0,-0.00922648795670887
2022-03-15,2547.15,2587.05,2547.15,2585.33,150907483.0,0.014878072308787658
2022-03-16,2585.33,2658.19,2585.33,2657.99,165001263.0,0.02771703866966743
2022-03-17,2657.99,2684.73,2641.68,2684.3,145027116.0,0.009849788278937666
2022-03-21,2705.81,2725.21,2679.79,2696.45,144551787.0,-0.00346521987688197
2022-03-22,2696.45,2731.65,2696.45,2713.73,139563237.0,0.00638797923950827
2022-03-23,2713.73,2713.73,2663.68,2664.37,120704749.0,-0.018356440384710772
2022-03-24,2664.37,2693.82,2662.5,2693.66,119257565.0,0.010933231716055229
2022-03-25,2693.66,2713.01,2687.02,2712.43,117074762.0,0.006944048443054677
2022-03-28,2712.43,2717.21,2683.26,2717.04,117868871.0,0.0016981403738538991
2022-03-29,2717.04,2780.91,2717.04,2773.72,137979202.0,0.02064632706761002
2022-03-30,2773.72,2773.72,2719.93,2732.6,123733505.0,-0.014935842601186305
2022-03-31,2732.6,2741.22,2693.66,2693.66,155595488.0,-0.014352673283332432
2022-04-01,2693.66,2723.17,2687.28,2710.15,163758150.0,0.006103120274411632
2022-04-04,2710.15,2712.6,2691.41,2703.68,125311646.0,-0.0023901759309868193
2022-04-05,2703.68,2712.25,2649.79,2654.46,163474319.0,-0.018372563805465803
2022-04-06,2654.46,2654.46,2608.37,2624.62,151165065.0,-0.011305120517067802
2022-04-07,2624.62,2631.43,2585.02,2619.17,147880351.0,-0.002078649969719037
2022-04-08,2619.17,2641.69,2607.01,2617.09,120981165.0,-0.000794460209921628
2022-04-11,2617.09,2639.09,2603.55,2605.74,130756710.0,-0.004346309516936508
2022-04-12,2605.74,2652.3,2595.19,2602.25,125072012.0,-0.0013402485497912718
2022-04-13,2602.25,2646.57,2602.25,2643.85,111300067.0,0.015859732742762426
2022-04-18,2628.61,2636.37,2611.4,2623.4,115420146.0,-0.0019840029661010953
2022-04-19,2623.4,2685.83,2623.4,2682.45,118688228.0,0.0222593696211095
2022-04-20,2682.45,2717.57,2682.45,2702.73,114900243.0,0.007531817272844375
2022-04-21,2702.73,2729.0,2646.83,2653.86,139389264.0,-0.018247189339391075
2022-04-22,2653.86,2653.86,2582.28,2583.21,149201327.0,-0.026982372331491623
2022-04-25,2583.21,2599.34,2531.06,2597.46,154584697.0,0.0055012328281718635
2022-04-26,2597.46,2597.46,2521.91,2522.32,151640125.0,-0.029354931530592144
2022-04-27,2522.32,2552.27,2509.89,2522.93,153016067.0,0.00024181160615313404
2022-04-28,2522.93,2580.35,2503.92,2570.11,140919462.0,0.018527775021875734
2022-04-29,2570.11,2582.66,2497.37,2500.26,215294840.0,-0.027553973081058187
2022-05-02,2500.26,2527.53,2461.13,2515.14,171409713.0,0.005933741539854093
2022-05-04,2539.21,2612.59,2518.02,2610.06,154265175.0,0.02752020054559769
2022-05-05,2610.06,2610.06,2490.0,2514.75,158456679.0,-0.03719981454380689
2022-05-06,2514.75,2514.75,2450.44,2480.95,161152616.0,-0.013531843689771174
2022-05-09,2480.95,2480.95,2386.84,2396.94,175319402.0,-0.03444862749269138
2022-05-10,2396.94,2435.69,2347.72,2389.58,178632593.0,-0.0030753055667172833
2022-05-11,2389.58,2436.02,2344.95,2348.01,178781734.0,-0.017549457382567933
2022-05-12,2348.01,2385.41,2326.17,2369.81,182759746.0,0.009241622256417663
2022-05-13,2369.81,2446.64,2369.81,2430.83,151633299.0,0.025422979661854556
2022-05-16,2430.83,2436.28,2401.82,2417.76,131415179.0,-0.005391271135521713
2022-05-17,2417.76,2489.85,2417.76,2489.44,139034746.0,0.029216293901202527
2022-05-18,2489.44,2489.44,2387.37,2395.68,159625981.0,-0.03839067017724391
2022-05-19,2395.68,2419.8,2373.26,2391.34,163892019.0,-0.00181323712418072
2022-05-20,2391.34,2417.26,2330.26,2384.81,162094745.0,-0.002734421686407527
2022-05-23,2384.81,2420.71,2377.8,2409.82,145533230.0,0.010432599319852732
2022-05-24,2409.82,2409.82,2338.64,2380.4,144159144.0,-0.012283515127976097
2022-05-25,2380.4,2436.95,2369.8,2426.56,162612851.0,0.019206075741873628
2022-05-26,2426.56,2492.85,2426.56,2483.02,141938137.0,0.023000944735609
2022-05-27,2483.02,2540.03,2483.02,2539.84,131544450.0,0.022625525654331104
2022-05-31,2539.84,2539.84,2498.31,2514.8,276453093.0,-0.009907809393604644
2022-06-01,2514.8,2530.42,2463.19,2494.67,150121713.0,-0.008036821600069343
2022-06-02,2494.67,2549.84,2492.53,2549.84,129129069.0,0.02187415617703984
2022-06-03,2549.84,2549.84,2513.04,2521.13,115457208.0,-0.011323398388924391
2022-06-06,2521.13,2549.26,2521.13,2535.77,126459680.0,0.00579012474090494
2022-06-07,2535.77,2567.75,2510.06,2567.72,125481237.0,0.012521007159413764
2022-06-08,2567.72,2567.72,2513.75,2520.61,126581494.0,-0.018517409892378576
2022-06-09,2520.61,2520.61,2468.51,2468.57,130701236.0,-0.020861900106030208
2022-06-10,2468.57,2468.57,2399.42,2403.07,150754668.0,-0.026891949032821494
2022-06-13,2403.07,2403.07,2284.76,2294.08,174730559.0,-0.046415194901533306
2022-06-14,2294.08,2309.02,2262.82,2284.0,167551325.0,-0.004403599888606492
2022-06-15,2284.0,2338.44,2274.83,2310.04,193440164.0,0.011336548607333902
2022-06-16,2310.04,2310.04,2187.41,2200.75,198445146.0,-0.048466629042219204
2022-06-17,2200.75,2239.7,2196.06,2220.49,466827358.0,0.008929680890795811
2022-06-21,2220.49,2268.14,2220.49,2248.3,177135861.0,0.012446482835145602
2022-06-22,2248.3,2255.25,2213.51,2240.93,174808691.0,-0.0032834168092180805
2022-06-23,2240.93,2258.31,2222.37,2254.36,156187953.0,0.005975160649068081
2022-06-24,2254.36,2335.3,2254.36,2334.4,486730123.0,0.03488877986171453
2022-06-27,2334.4,2356.04,2322.66,2342.0,154201425.0,0.0032503663891413916
2022-06-28,2342.0,2373.84,2308.93,2309.22,144746431.0,-0.014095460000249188
2022-06-29,2309.22,2309.22,2273.07,2290.67,130661281.0,-0.008065453982048179
2022-06-30,2290.67,2293.54,2238.28,2268.92,178750697.0,-0.00954040383992458
2022-07-01,2268.92,2298.87,2246.96,2295.89,144518686.0,0.011816620548658403
2022-07-05,2295.89,2295.89,2228.31,2292.97,171139322.0,-0.00127264740877273
2022-07-06,2292.97,2304.14,2254.88,2279.12,192319989.0,-0.006058516942748663
2022-07-07,2279.12,2332.77,2279.12,2328.0,141818133.0,0.021220126318750657
2022-07-08,2328.0,2337.51,2303.72,2320.39,122048504.0,-0.003274254870498413
2022-07-11,2320.39,2320.39,2290.3,2293.71,125714916.0,-0.011564681022103522
2022-07-12,2293.71,2316.29,2278.58,2289.53,136531400.0,-0.0018240376497604966
2022-07-13,2289.53,2294.01,2252.18,2283.92,129754108.0,-0.0024532914162015093
2022-07-14,2283.92,2283.92,2229.52,2260.03,128682783.0,-0.010515177378252815
2022-07-15,2260.03,2304.1,2260.03,2303.68,150748427.0,0.019129756766426483
2022-07-18,2303.68,2337.03,2294.05,2298.94,130294735.0,-0.0020596971619333483
2022-07-19,2298.94,2376.0,2298.94,2374.96,138741403.0,0.03253244810264391
2022-07-20,2374.96,2403.99,2364.33,2399.49,145951821.0,0.01027561953306413
2022-07-21,2399.49,2417.89,2376.98,2417.83,125738361.0,0.007614228910391889
2022-07-22,2417.83,2432.13,2381.5,2396.73,121602581.0,-0.008765135376173027
2022-07-25,2396.73,2413.66,2386.39,2412.42,129219633.0,0.006525084752622137
2022-07-26,2412.42,2412.42,2388.65,2397.08,128907084.0,-0.006379063111955617
2022-07-27,2397.08,2451.45,2397.08,2442.91,131736822.0,0.018938621698654595
2022-07-28,2442.91,2481.98,2428.35,2480.86,149473105.0,0.015415322612049384
2022-07-29,2480.86,2520.0,2479.24,2512.73,189979198.0,0.012764537225846624
2022-08-01,2512.73,2522.76,2484.46,2511.74,139320420.0,-0.00039407141959718015
2022-08-02,2511.74,2514.69,2481.65,2487.6,132146230.0,-0.009657349816817396
2022-08-03,2487.6,2516.34,2487.6,2508.85,141967432.0,0.008506090574696581
2022-08-04,2508.85,2508.85,2489.28,2490.51,136171844.0,-0.007336972041173295
2022-08-05,2490.51,2508.49,2468.21,2504.28,128662477.0,0.005513759291482182
2022-08-08,2504.28,2544.43,2504.28,2520.11,132524734.0,0.006301283291711999
2022-08-10,2498.12,2563.54,2498.12,2560.47,142758459.0,0.024652386409878935
2022-08-11,2560.47,2608.09,2560.47,2575.68,134355857.0,0.005922741533030856
2022-08-12,2575.68,2615.01,2575.68,2615.01,108938378.0,0.015154344678120785
2022-08-16,2618.89,2646.02,2613.44,2635.18,122843016.0,0.006200926975800265
2022-08-17,2635.18,2635.18,2583.87,2599.75,123990615.0,-0.013536204297462896
2022-08-18,2599.75,2623.32,2599.75,2619.93,108296005.0,0.00773231330062813
2022-08-19,2619.93,2619.93,2570.35,2578.06,135369528.0,-0.016110421756967527
2022-08-22,2578.06,2578.06,2517.71,2522.13,125206755.0,-0.021933395495854928
2022-08-23,2522.13,2548.81,2518.51,2521.77,118797057.0,-0.00014274668435591823
2022-08-24,2521.77,2542.05,2516.1,2534.47,114952917.0,0.005023506284385854
2022-08-25,2534.47,2576.59,2534.47,2576.46,102281250.0,0.01643182152265806
2022-08-26,2576.46,2578.49,2500.13,2500.25,121239835.0,-0.030025636854210547
2022-08-29,2500.25,2503.63,2474.18,2482.96,114480537.0,-0.006939330023124315
2022-08-30,2482.96,2491.73,2439.82,2448.36,136459720.0,-0.014032984189843731
2022-09-01,2431.05,2431.05,2380.13,2411.2,143808202.0,-0.008198713900007442
2022-09-02,2411.2,2446.41,2383.67,2393.1,146316962.0,-0.0075349522870374105
2022-09-06,2393.1,2401.56,2362.2,2378.08,144337609.0,-0.006296157184608702
2022-09-07,2378.08,2435.95,2371.8,2432.02,132766838.0,0.02242874833586899
2022-09-08,2432.02,2454.54,2403.54,2454.43,140095322.0,0.009172367308328539
2022-09-09,2454.43,2502.57,2454.43,2498.05,149971089.0,0.01761587245323317
2022-09-12,2498.05,2534.43,2498.05,2522.66,138976438.0,0.009803472855965821
2022-09-13,2522.66,2522.66,2422.17,2429.26,150353839.0,-0.03772721614604451
2022-09-14,2429.26,2433.79,2402.18,2427.54,181037180.0,-0.0007082853203367989
2022-09-15,2427.54,2450.3,2403.99,2412.83,166100677.0,-0.0060780664642581155
2022-09-16,2412.83,2412.83,2358.49,2380.28,575767152.0,-0.01358220461887044
2022-09-19,2380.28,2411.57,2356.36,2409.51,159839258.0,0.012205279505942588
2022-09-20,2409.51,2409.51,2354.78,2369.65,149707342.0,-0.016681142411796804
2022-09-21,2369.65,2406.86,2337.73,2337.85,145370747.0,-0.013510561324264213
2022-09-22,2337.85,2338.25,2282.46,2288.02,159350708.0,-0.021544888854127774
2022-09-23,2288.02,2288.02,2210.27,2239.29,180836187.0,-0.02152796340065038
2022-09-26,2239.29,2253.8,2197.64,2204.32,174443156.0,-0.01573978002328578
2022-09-27,2204.32,2243.26,2185.93,2206.14,166891919.0,0.000825310785408236
2022-09-28,2206.14,2277.33,2206.14,2265.96,168999967.0,0.026754128099789797
2022-09-29,2265.96,2265.96,2196.49,2218.67,164126869.0,-0.021090592945834517
2022-09-30,2218.67,2253.0,2200.81,2203.53,261668630.0,-0.006847297342409705
2022-10-03,2203.53,2280.66,2203.53,2267.85,177315992.0,0.028771626201077163
2022-10-04,2267.85,2356.34,2267.85,2355.96,173544993.0,0.0381160416043382
2022-10-06,2343.99,2354.04,2318.48,2325.45,154709579.0,-0.007941036795717985
2022-10-07,2325.45,2325.45,2255.81,2266.89,162780762.0,-0.02550472062633142
2022-10-10,2266.89,2279.01,2246.23,2261.65,133705000.0,-0.002314212677199652
2022-10-11,2261.65,2293.71,2234.43,2265.61,211841416.0,0.001749402954518035
2022-10-12,2265.61,2268.05,2244.43,2252.85,144320966.0,-0.005647957011768228
2022-10-13,2252.85,2313.54,2191.72,2301.84,161095751.0,0.02151272176810607
2022-10-14,2301.84,2327.86,2243.21,2245.21,147117879.0,-0.024909745083483713
2022-10-17,2245.21,2315.08,2245.21,2307.51,158755089.0,0.027369963057769675
2022-10-18,2307.51,2369.51,2307.51,2341.07,158794767.0,0.014439068733159236
2022-10-19,2341.07,2341.07,2278.45,2299.27,152892172.0,-0.01801640856163768
2022-10-20,2299.27,2322.54,2259.22,2265.38,156770460.0,-0.014849165968935428
2022-10-21,2265.38,2315.85,2248.94,2312.21,178711113.0,0.02046126185258203
2022-10-24,2312.21,2332.94,2303.01,2327.12,151418394.0,0.006427674398609273
2022-10-25,2327.12,2388.01,2326.27,2385.71,160168198.0,0.02486532242486534
2022-10-27,2390.57,2421.99,2388.48,2391.29,159335030.0,0.0003011380531595271
2022-10-28,2391.29,2436.28,2382.44,2434.93,156574126.0,0.01808503940275173
2022-10-31,2434.93,2445.78,2417.19,2433.05,218059677.0,-0.0007723943374730158
2022-11-01,2433.05,2458.74,2429.92,2442.53,165436549.0,0.0038887730062128565
2022-11-02,2442.53,2455.58,2371.68,2372.44,183049289.0,-0.029115425953373106
2022-11-03,2372.44,2382.25,2326.44,2366.95,162110645.0,-0.002316754880085453
2022-11-04,2366.95,2422.79,2366.95,2405.74,166850321.0,0.01625534201449252
2022-11-07,2405.74,2428.75,2398.73,2426.47,148322674.0,0.008579977762355364
2022-11-09,2431.16,2431.16,2375.65,2379.96,159212291.0,-0.021284828885118057
2022-11-10,2379.96,2518.6,2379.96,2518.04,200576318.0,0.056397140300031144
2022-11-11,2518.04,2552.81,2518.04,2532.12,180900717.0,0.005576075404337562
2022-11-14,2532.12,2543.2,2506.14,2506.15,157610287.0,-0.01030918549649899
2022-11-15,2506.15,2565.63,2506.15,2545.58,157223546.0,0.015610810849288533
2022-11-16,2545.58,2545.58,2503.81,2508.28,138083126.0,-0.01476126259430938
2022-11-17,2508.28,2508.28,2464.21,2494.61,140366340.0,-0.005464854922168901
2022-11-18,2494.61,2524.78,2487.63,2510.63,149238585.0,0.006401313305258724
2022-11-21,2510.63,2510.63,2492.71,2504.48,127777149.0,-0.002452589507622894
2022-11-22,2504.48,2546.57,2504.48,2545.92,127845288.0,0.01641094964558521
2022-11-23,2545.92,2560.25,2536.35,2548.16,103250014.0,0.0008794522835820285
2022-11-25,2548.16,2563.09,2546.43,2559.56,50949164.0,0.004463838632327677
2022-11-28,2559.56,2559.56,2505.8,2511.48,128832481.0,-0.018963147911520904
2022-11-29,2511.48,2529.91,2511.48,2518.45,119380293.0,0.0027714121115881675
2022-11-30,2518.45,2577.78,2496.94,2577.78,335716933.0,0.02328493048530106
2022-12-01,2577.78,2598.86,2565.29,2571.53,130745309.0,-0.002427510897254654
2022-12-02,2571.53,2585.48,2543.71,2574.0,123225492.0,0.0009600566665507057
2022-12-05,2574.0,2574.0,2500.04,2509.13,135645274.0,-0.025525029660418554
2022-12-06,2509.13,2511.59,2459.14,2481.53,164091065.0,-0.01106077407921584
2022-12-07,2481.53,2498.18,2471.11,2477.3,133487102.0,-0.0017060480097065068
2022-12-08,2477.3,2512.21,2477.3,2495.95,121030368.0,0.007500160830660962
2022-12-09,2495.95,2495.95,2469.27,2469.58,117898385.0,-0.010621322559721515
2022-12-12,2469.58,2497.98,2461.28,2495.31,132673149.0,0.010364874286737472
2022-12-13,2495.31,2564.98,2494.44,2509.78,191736231.0,0.005782129917598142
2022-12-14,2509.78,2529.08,2482.71,2497.9,166231852.0,-0.004744721023406302
2022-12-15,2497.9,2497.9,2434.27,2441.27,164459051.0,-0.02293198317694793
2022-12-16,2441.27,2441.27,2397.84,2416.51,538797992.0,-0.010194045188646477
2022-12-19,2416.51,2420.58,2378.01,2388.48,150665334.0,-0.011667170154190217
2022-12-20,2388.48,2412.41,2383.03,2400.79,139786731.0,0.005140669500426935
2022-12-21,2400.79,2450.87,2400.79,2444.86,163821939.0,0.018190011716628967
2022-12-22,2444.86,2444.86,2378.29,2417.44,133554167.0,-0.011278732564340147
2022-12-23,2417.44,2435.94,2405.83,2435.15,92093564.0,0.007299227270566488
2022-12-27,2435.15,2445.72,2424.12,2435.78,93244956.0,0.0002586775024535553
2022-12-28,2435.78,2442.18,2394.56,2394.71,104414665.0,-0.017004895845977454
2022-12-29,2394.71,2448.75,2394.71,2441.17,103919635.0,0.019215294638077494
2022-12-30,2441.17,2441.17,2410.27,2430.38,116775135.0,-0.004429808847092771
2023-01-03,2430.38,2460.15,2401.4,2418.77,148839637.0,-0.004788477231802106
2023-01-04,2418.77,2466.17,2418.77,2455.72,152271358.0,0.01516085077538207
2023-01-05,2455.72,2455.72,2416.31,2430.24,158506148.0,-0.010429979363429724
2023-01-06,2430.24,2494.15,2430.24,2489.95,131841702.0,0.024272612046147127
2023-01-09,2489.95,2518.76,2488.94,2490.5,148755316.0,0.0002208635774822528
2023-01-10,2490.5,2514.61,2478.41,2514.52,131000957.0,0.00959843693461766
2023-01-11,2514.52,2546.3,2514.52,2545.36,134213192.0,0.01219016336405894
2023-01-12,2545.36,2573.06,2535.84,2568.37,132273070.0,0.00899936261605192
2023-01-13,2568.37,2583.6,2548.27,2580.91,114440516.0,0.004870593477220837
2023-01-17,2580.91,2591.75,2572.75,2575.61,133282357.0,-0.0020556506583316496
2023-01-18,2575.61,2600.74,2542.8,2543.36,140660591.0,-0.012600357763612924
2023-01-19,2543.36,2543.36,2504.78,2516.89,131398628.0,-0.010462029123841459
2023-01-20,2516.89,2558.59,2511.35,2558.46,141801717.0,0.016381502602789554
2023-01-23,2558.46,2598.25,2558.46,2590.53,128109220.0,0.012456973001407547
2023-01-24,2590.53,2592.92,2569.14,2581.13,100895378.0,-0.003635200439123591
2023-01-25,2581.13,2588.93,2550.85,2587.6,122621631.0,0.0025035176452555016
2023-01-27,2609.94,2628.18,2601.94,2619.47,120744190.0,0.003644774668657157
2023-01-30,2619.47,2625.0,2589.77,2590.67,121030558.0,-0.011055477716918286
2023-01-31,2590.67,2652.94,2590.67,2652.62,220270067.0,0.023631301305636298
2023-02-01,2652.62,2712.41,2640.96,2695.44,162982798.0,0.016013625518763015
2023-02-02,2695.44,2738.88,2695.44,2726.61,186535161.0,0.011497622993747748
2023-02-03,2726.61,2729.4,2698.0,2707.47,159738277.0,-0.007044459835289816
2023-02-06,2707.47,2707.47,2667.55,2678.42,137613893.0,-0.010787551069507186
2023-02-07,2678.42,2703.05,2650.98,2697.96,153494712.0,0.007268863449070291
2023-02-08,2697.96,2697.96,2660.44,2665.42,142043391.0,-0.012134288179243377
2023-02-09,2665.42,2692.19,2627.02,2632.64,150822044.0,-0.01237449870110263
