Date,Last,Log_Returns
2023-08-29,2975.5,0.013462760070919665
2023-08-30,2991.52,0.005369527332057368
2023-08-31,2986.02,-0.0018402224166157023
2023-09-01,2989.51,0.0011680973559929932
2023-09-04,2990.17,0.0002207475994301184
2023-09-05,2973.45,-0.005607347151441794
2023-09-06,2955.82,-0.005946786689079233
2023-09-07,2947.11,-0.002951078979823687
2023-09-08,2948.81,0.0005766699843656426
2023-09-11,2969.45,0.006975051342873967
2023-09-12,2955.87,-0.004583726710770528
2023-09-13,2956.84,0.0003281067424928092
2023-09-14,2982.69,0.008704447394124072
2023-09-15,2960.98,-0.007305283284572746
2023-09-18,2956.14,-0.0016359313583058776
2023-09-19,2951.17,-0.001682661371301079
2023-09-20,2936.36,-0.005030982852815418
2023-09-21,2886.07,-0.01727500395759479
2023-09-22,2879.85,-0.0021575056236486138
2023-09-25,2879.79,-2.0834635498747705e-05
2023-09-26,2844.83,-0.012214062983988737
2023-09-27,2840.82,-0.0014105689463447947
2023-09-28,2855.88,0.0052872838955796975
2023-09-29,2853.24,-0.0009248361177103578
2023-10-02,2838.78,-0.005080808256680158
2023-10-03,2799.64,-0.01388354492692198
2023-10-04,2810.86,0.003999648857453031
2023-10-05,2816.43,0.001979639158122382
2023-10-06,2845.23,0.010173782393717426
2023-10-09,2858.71,0.004726566231670908
2023-10-10,2887.89,0.01015565753499386
2023-10-11,2899.5,0.0040121766718286345
2023-10-12,2884.06,-0.0053392846897847715
2023-10-13,2862.14,-0.007629426865334372
2023-10-16,2885.35,0.008076612980204779
2023-10-17,2888.62,0.0011326696708160815
2023-10-18,2851.89,-0.012796947046994923
2023-10-19,2824.45,-0.009668277004957648
2023-10-20,2791.24,-0.011827713836766897
2023-10-23,2786.75,-0.0016098992539448395
2023-10-24,2801.96,0.005443130007835771
2023-10-25,2772.11,-0.010710409215423386
2023-10-26,2740.96,-0.01130053907999692
2023-10-27,2731.99,-0.003277942620275097
2023-10-30,2757.59,0.009326828492460849
2023-10-31,2768.62,0.003991891240867194
2023-11-01,2797.49,0.010373585464293336
2023-11-02,2852.55,0.019490744506900116
2023-11-03,2883.8,0.010895537806151729
2023-11-06,2889.44,0.001953842831486625
2023-11-07,2887.39,-0.0007097318377214041
2023-11-08,2888.41,0.00035319782908114995
2023-11-09,2878.98,-0.0032701129638939516
2023-11-10,2900.76,0.007536706874510875
2023-11-13,2904.64,0.0013366867322525673
2023-11-14,2963.36,0.020014301336229178
2023-11-15,2975.19,0.003984142812139891
2023-11-16,2973.0,-0.0007363584885337785
2023-11-17,2985.19,0.004091852394217905
2023-11-20,3004.88,0.0065742373353714564
2023-11-21,2999.87,-0.0016686793496898313
2023-11-22,3004.76,0.0016287435132617207
2023-11-23,3008.74,0.0013236885611140451
2023-11-24,3015.19,0.0021414599654692498
2023-11-27,3007.99,-0.0023907648217233505
2023-11-28,3012.57,0.001521453447350583
2023-11-29,3013.93,0.00045133992303553086
2023-11-30,3023.63,0.003213221349641808
2023-12-01,3040.7,0.005629655735522911
2023-12-04,3026.59,-0.004651178841736382
2023-12-05,3023.22,-0.0011140846897890265
2023-12-06,3020.98,-0.0007412064797829268
2023-12-07,3037.45,0.005437065567610224
2023-12-08,3047.21,0.0032080702522715933
2023-12-11,3056.42,0.0030178785378781933
2023-12-12,3067.44,0.0035990410934468274
2023-12-13,3101.08,0.010907100405749789
2023-12-14,3128.89,0.008927871152013994
2023-12-15,3126.14,-0.000879292402172787
2023-12-18,3131.35,0.0016652048038123639
2023-12-19,3153.35,0.0070011583251364355
2023-12-20,3121.79,-0.01005882453708524
2023-12-21,3145.09,0.0074359513382093925
2023-12-22,3152.26,0.0022771493082906187
2023-12-25,3152.49,7.29608628737037e-05
2023-12-26,3162.65,0.0032176669926118713
2023-12-27,3175.65,0.004102052042049648
2023-12-28,3178.05,0.0007554653553506223
2023-12-29,3169.18,-0.00279492180811624
2024-01-01,3169.25,2.2087488543103728e-05
2024-01-02,3145.42,-0.00754754029066037
2024-01-03,3115.68,-0.009499999574907696
2024-01-04,3114.12,-0.0005008186563313237
2024-01-05,3120.55,0.002062660022018333
2024-01-08,3153.62,0.010541731017787267
2024-01-09,3146.97,-0.0021109142062389953
2024-01-10,3161.5,0.004606513368164526
2024-01-11,3157.32,-0.0013230320248803528
2024-01-12,3168.31,0.0034747562085375217
2024-01-15,3165.14,-0.001001034275067561
2024-01-16,3146.04,-0.006052769311694585
2024-01-17,3120.44,-0.008170501594190088
2024-01-18,3143.2,0.007267371742877236
2024-01-19,3175.36,0.010179622481626788
2024-01-22,3189.1,0.004317733584947038
2024-01-23,3190.9,0.0005642633378555813
2024-01-24,3203.55,0.0039565612374224185
2024-01-25,3212.32,0.0027338476191665095
2024-01-26,3216.23,0.0012164486492757104
2024-01-29,3236.32,0.006227015650241433
2024-01-30,3236.76,0.0001359476480061823
2024-01-31,3205.32,-0.009760900088341155
2024-02-01,3226.8,0.006679004698368847
2024-02-02,3247.64,0.006437644637402671
2024-02-05,3233.53,-0.004354158984339107
2024-02-06,3244.51,0.00338991747959487
2024-02-07,3265.07,0.006316864795184581
2024-02-08,3266.14,0.0003276575120299465
2024-02-09,3281.42,0.004667396018983832
2024-02-12,3281.01,-0.00012495371395456625
2024-02-13,3240.26,-0.012497728327377796
2024-02-14,3265.67,0.0078113749162964765
2024-02-15,3289.74,0.007343585884328047
2024-02-16,3285.12,-0.001405353349084741
2024-02-19,3286.86,0.0005295207960635808
2024-02-20,3274.33,-0.0038194337406407272
2024-02-21,3272.19,-0.0006537824909188637
2024-02-22,3329.86,0.01747077555226845
2024-02-23,3334.04,0.001254520790592559
2024-02-26,3325.79,-0.0024775419853125
2024-02-27,3331.88,0.0018294693785007759
2024-02-28,3322.64,-0.002777061587701018
2024-02-29,3337.2,0.004372484383183611
2024-03-01,3364.04,0.00801050060064741
2024-03-04,3362.28,-0.0005233173682388681
2024-03-05,3337.2,-0.007487183232408648
2024-03-06,3357.03,0.005924522462676383
2024-03-07,3391.26,0.010144879243402839
2024-03-08,3380.14,-0.003284404996380276
2024-03-11,3367.08,-0.0038712288350485746
2024-03-12,3397.25,0.008920380898037128
2024-03-13,3396.19,-0.00031206576008690194
2024-03-14,3382.48,-0.0040450467994580346
2024-03-15,3363.03,-0.005766814933979361
2024-03-18,3380.67,0.005231561378102965
2024-03-19,3393.37,0.003749613193821813
2024-03-20,3414.89,0.006321753772549569
2024-03-21,3434.69,0.005781392479653613
2024-03-22,3428.12,-0.0019146681919243534
2024-03-25,3420.18,-0.002318824688680996
2024-03-26,3414.29,-0.0017236161569787931
2024-03-27,3436.98,0.006623613711054656
2024-03-28,3436.78,-5.819231397553435e-05
2024-03-29,3437.76,0.0002851099874721159
2024-04-01,3424.73,-0.0037974600060548874
2024-04-02,3403.4,-0.006247704534786384
2024-04-03,3409.62,0.0018259161805212593
2024-04-04,3386.31,-0.00686001516013412
2024-04-05,3402.36,0.004728475505351261
2024-04-08,3408.57,0.0018235400219475477
2024-04-09,3412.09,0.0010321582698751195
2024-04-10,3379.73,-0.009529182125347112
2024-04-11,3391.01,0.0033319874743412284
2024-04-12,3351.01,-0.01186601918720791
2024-04-15,3317.68,-0.009996049458028122
2024-04-16,3297.14,-0.006210317443434825
2024-04-17,3281.11,-0.004873646252201359
2024-04-18,3280.1,-0.00030787004469540067
2024-04-19,3255.62,-0.00749117602346433
2024-04-22,3282.09,0.008097680882665862
2024-04-23,3322.54,0.012249136064568605
2024-04-24,3323.29,0.00022570544331838096
2024-04-25,3306.68,-0.005010591224668542
2024-04-26,3335.08,0.008552002207269753
2024-04-29,3347.04,0.0035797060727967237
2024-04-30,3305.3,-0.012549132416267053
2024-05-01,3294.01,-0.0034215731688576924
2024-05-02,3321.81,0.00840414752072104
2024-05-03,3361.41,0.01185071371254763
2024-05-06,3391.13,0.008802670375662056
2024-05-07,3401.77,0.003132685215885441
2024-05-08,3395.64,-0.0018036286355478995
2024-05-09,3411.11,0.004545495761163228
2024-05-10,3419.92,0.0025794074640754683
2024-05-13,3421.11,0.00034790083130841723
2024-05-14,3435.15,0.00409553302379472
2024-05-15,3472.26,0.01074508594384568
2024-05-16,3468.71,-0.0010229118724169321
2024-05-17,3472.52,0.0010977882544250404
2024-05-20,3477.07,0.0013094299520177784
2024-05-21,3479.84,0.0007963305968832556
2024-05-22,3465.55,-0.004114965513615546
2024-05-23,3446.43,-0.005532437526875638
2024-05-24,3462.13,0.004545093920406668
2024-05-27,3468.13,0.001731537200367799
2024-05-28,3464.61,-0.001015471603573863
2024-05-29,3430.01,-0.010036895569129258
2024-05-30,3420.32,-0.0028290626766601995
2024-05-31,3445.17,0.007239136178806728
2024-06-03,3453.44,0.002397585589449778
2024-06-04,3453.71,7.817985714432469e-05
2024-06-05,3483.4,0.008559812741313188
2024-06-06,3489.89,0.001861388777424158
2024-06-07,3478.7,-0.0032115563171003507
2024-06-10,3482.22,0.001011360653487227
2024-06-11,3479.94,-0.0006549691709202268
2024-06-12,3516.3,0.010394248156668843
2024-06-13,3504.48,-0.0033671504213589774
2024-06-14,3492.05,-0.003553193676746812
2024-06-17,3508.25,0.004628381332106716
2024-06-18,3522.68,0.004104725906998233
2024-06-19,3523.66,0.00027815859192670674
2024-06-20,3519.68,-0.001130145761418484
2024-06-21,3507.81,-0.0033781652591090314
2024-06-24,3508.95,0.0003249362982432063
2024-06-25,3520.73,0.003351507046314123
2024-06-26,3520.21,-0.0001477075506807994
2024-06-27,3521.9,0.00047996979099848564
2024-06-28,3511.78,-0.002877585270645791
2024-07-01,3520.04,0.0023493217400690053
2024-07-02,3537.51,0.004950736638680378
2024-07-03,3562.23,0.006963663428433158
2024-07-04,3569.36,0.0019995547628534243
2024-07-05,3580.9,0.003227857454040623
2024-07-08,3582.7,0.0005025406326098162
2024-07-09,3579.33,-0.0009410740387045262
2024-07-10,3613.62,0.009534407930113963
2024-07-11,3606.15,-0.0020693187360800933
2024-07-12,3627.52,0.005908497946263741
2024-07-15,3629.58,0.0005677199033578159
2024-07-16,3642.95,0.0036768538769037184
2024-07-17,3607.74,-0.009712255460752847
2024-07-18,3579.84,-0.0077634308430945915
2024-07-19,3553.76,-0.007311908768366882
2024-07-22,3584.66,0.00865743203647788
2024-07-23,3580.87,-0.0010578422959437632
2024-07-24,3515.97,-0.018290340285274806
2024-07-25,3490.82,-0.007178781727005639
2024-07-26,3524.08,0.009482743655539057
2024-07-29,3526.51,0.0006893040429854627
2024-07-30,3514.37,-0.003448435999603836
2024-07-31,3571.58,0.016147797578797023
2024-08-01,3518.01,-0.015112586078544817
2024-08-02,3448.8,-0.019869144384700166
2024-08-05,3342.73,-0.03123850605379765
2024-08-06,3380.91,0.011357065631068279
2024-08-07,3372.32,-0.002543969221458377
2024-08-08,3427.78,0.016311886506584553
2024-08-09,3447.75,0.005809023059125495
2024-08-12,3446.33,-0.0004119476478606327
2024-08-13,3501.91,0.015998637208741822
2024-08-14,3522.42,0.005839719456950743
2024-08-15,3568.1,0.012884987840704215
2024-08-16,3584.19,0.004499265869534725
2024-08-19,3618.41,0.009502195729739565
2024-08-20,3615.77,-0.000729868517840538
2024-08-21,3630.66,0.004109615619375173
2024-08-22,3607.63,-0.006363402879012521
2024-08-23,3649.56,0.011555565330064544
2024-08-26,3641.81,-0.0021258015759840487
2024-08-27,3647.3,0.0015063570279824033
2024-08-28,3631.2,-0.004423995674586814
2024-08-29,3632.16,0.00026434047206536597
2024-08-30,3661.24,0.007974375216278595
2024-09-02,3659.44,-0.0004917576061987305
2024-09-03,3595.44,-0.017643754347164704
2024-09-04,3580.06,-0.00428681584639736
2024-09-05,3567.49,-0.003517292767167744
2024-09-06,3518.58,-0.01380476815377476
2024-09-09,3546.4,0.00787550532094748
2024-09-10,3552.03,0.0015862665914959976
2024-09-11,3578.65,0.007466363282150718
2024-09-12,3611.3,0.009082184001426945
2024-09-13,3634.86,0.006502777477085799
2024-09-16,3640.73,0.0016136151909795216
2024-09-17,3640.5,-6.31761392172412e-05
2024-09-18,3629.69,-0.002973789671645691
2024-09-19,3689.52,0.016349123109333494
2024-09-20,3676.84,-0.00344268065195395
2024-09-23,3688.33,0.003120093445567251
2024-09-24,3702.33,0.003788570099414674
2024-09-25,3695.89,-0.0017409597515632125
2024-09-26,3720.51,0.006639364230563429
2024-09-27,3726.8,0.0016892009317879065
2024-09-30,3723.03,-0.0010121037182909884
2024-10-01,3693.5,-0.007963334889186508
2024-10-02,3685.92,-0.0020543627184492807
2024-10-03,3675.89,-0.0027248750527424782
2024-10-04,3698.41,0.006107717344704158
2024-10-07,3678.75,-0.005329976994622328
2024-10-08,3694.3,0.004218070691400694
2024-10-09,3716.17,0.005902476764486839
2024-10-10,3710.71,-0.0014703350488112375
2024-10-11,3731.93,0.005702293137745519
2024-10-14,3753.49,0.00576054773690506
2024-10-15,3728.4,-0.006706886642407428
2024-10-16,3735.29,0.001846272274752531
2024-10-17,3737.87,0.0006904709928600689
2024-10-18,3753.04,0.00405024776376311
2024-10-21,3740.27,-0.0034083769021852456
2024-10-22,3731.32,-0.0023957428822438827
2024-10-23,3697.6,-0.009078097913832295
2024-10-24,3707.18,0.002587519236235223
2024-10-25,3705.81,-0.00036962143901373557
2024-10-28,3716.61,0.002910104149814862
2024-10-29,3717.86,0.00033627145224306165
2024-10-30,3706.29,-0.0031168576514985806
2024-10-31,3647.14,-0.01608807748007571
2024-11-01,3660.03,0.003528045295308992
2024-11-04,3656.14,-0.0010633980256262408
2024-11-05,3692.96,0.010020358433935842
2024-11-06,3752.15,0.015900704513587466
2024-11-07,3787.27,0.009316433896086997
2024-11-08,3791.23,0.0010450617827830505
2024-11-11,3795.3,0.0010729544048358518
2024-11-12,3773.23,-0.005832060533660321
2024-11-13,3767.05,-0.0016391967894527678
2024-11-14,3752.7,-0.003816620876815295
2024-11-15,3710.5,-0.011308942478617082
2024-11-18,3723.36,0.003459848000482871
2024-11-19,3738.95,0.00417833691752109
2024-11-20,3732.77,-0.0016542379557314213
2024-11-21,3753.51,0.0055408168171459495
2024-11-22,3765.96,0.003311406622172833
2024-11-25,3781.79,0.004194633688362034
2024-11-26,3790.31,0.0022503674266184646
2024-11-27,3786.04,-0.001127191972944313
2024-11-28,3789.28,0.0008554094606079583
2024-11-29,3810.14,0.005489906438051342
2024-12-02,3817.72,0.0019874519183784634
2024-12-03,3830.12,0.0032427485057036406
2024-12-04,3849.72,0.005104284087789483
2024-12-05,3848.48,-0.00032215323341146864
2024-12-06,3855.07,0.0017108999376933298
2024-12-09,3837.63,-0.004534176525463394
2024-12-10,3816.76,-0.0054530933794148355
2024-12-11,3842.39,0.006692673643398926
2024-12-12,3826.08,-0.004253788459426156
2024-12-13,3817.24,-0.002313131974480551
2024-12-16,3826.99,0.0025509450362422447
2024-12-17,3812.07,-0.003906244739982298
2024-12-18,3720.41,-0.024338471421779292
2024-12-19,3696.05,-0.006569195439124334
2024-12-20,3723.22,0.007324203448249902
2024-12-23,3745.13,0.0058674440425917195
2024-12-24,3777.89,0.008709323403780913
2024-12-25,3778.53,0.00016939238462935376
2024-12-26,3778.7,4.499002942292144e-05
2024-12-27,3755.36,-0.00619588234404161
2024-12-30,3718.94,-0.009745471347491163
2024-12-31,3707.84,-0.0029891846170430492
2025-01-01,3707.88,1.0787893825720663e-05
2025-01-02,3702.68,-0.0014034029421440767
2025-01-03,3737.5,0.009360056938562655
2025-01-06,3763.15,0.006839433912418286
2025-01-07,3733.55,-0.007896848966005069
2025-01-08,3732.2,-0.00036165154598379355
2025-01-09,3732.14,-1.6076438104692122e-05
2025-01-10,3678.22,-0.014552856168941537
2025-01-13,3674.92,-0.0008975757898125861
2025-01-14,3682.46,0.002049643389264019
2025-01-15,3744.47,0.016699077814983584
2025-01-16,3746.86,0.0006380709649923132
2025-01-17,3777.85,0.00823690885464561
2025-01-20,3788.38,0.0027834223380409626
2025-01-21,3817.28,0.007599640029142132
2025-01-22,3838.19,0.0054627741992296815
2025-01-23,3856.17,0.0046735616027458945
2025-01-24,3856.78,0.00015817553627902405
2025-01-27,3813.33,-0.011329815292412511
2025-01-28,3836.25,0.005992503794523017
2025-01-29,3828.45,-0.0020353054111978907
2025-01-30,3853.49,0.006519209648465846
2025-01-31,3836.58,-0.004397886431529061
2025-02-03,3796.53,-0.010493853102603177
2025-02-04,3826.36,0.007826467984212805
2025-02-05,3848.65,0.005808477818027577
2025-02-06,3864.03,0.003988242838102645
2025-02-07,3832.82,-0.008109855604823126
2025-02-10,3854.09,0.005534097390231344
2025-02-11,3854.96,0.0002257087458749627
2025-02-12,3848.18,-0.0017603215703683977
2025-02-13,3894.24,0.011898229076525251
2025-02-14,3898.87,0.001188229229345888
2025-02-17,3902.14,0.0008383530316003603
2025-02-18,3910.71,0.002193822596666345
2025-02-19,3906.82,-0.0009951993330531705
2025-02-20,3893.65,-0.003376722816439144
2025-02-21,3843.08,-0.013072892604815731
2025-02-24,3828.18,-0.0038846340072475204
2025-02-25,3814.35,-0.0036192242873357046
2025-02-26,3821.04,0.0017523667322729124
2025-02-27,3767.35,-0.01415080034821291
2025-02-28,3805.33,0.010030879016973108
2025-03-03,3770.34,-0.00923753247265359
2025-03-04,3724.69,-0.012181556177914827
2025-03-05,3777.64,0.014115849134725092
2025-03-06,3730.93,-0.012441943689700016
2025-03-07,3740.37,0.0025270046774880954
2025-03-10,3651.48,-0.024051972152549346
2025-03-11,3623.17,-0.007783231609793401
2025-03-12,3643.01,0.005460929760967976
2025-03-13,3599.67,-0.011968088419299859
2025-03-14,3665.71,0.01817986640290142
2025-03-17,3697.21,0.008556440157714453
2025-03-18,3672.57,-0.006686791684690856
2025-03-19,3701.86,0.007943706570530855
2025-03-20,3693.55,-0.0022473408499323697
2025-03-21,3689.85,-0.0010022483705939237
2025-03-24,3735.73,0.012357441128045788
2025-03-25,3746.87,0.0029775768397531273
2025-03-26,3709.19,-0.01010730084631806
2025-03-27,3696.16,-0.003519081055421543
2025-03-28,3634.71,-0.016765115000314062
2025-03-31,3628.64,-0.0016714054570120163
2025-04-01,3649.56,0.005748689954292332
2025-04-02,3668.53,0.005184424485084513
2025-04-03,3532.64,-0.037745570087896155
2025-04-04,3326.28,-0.06019090434507884
2025-04-07,3267.0,-0.017982429815883612
2025-04-08,3254.24,-0.003913371163884964
2025-04-09,3464.76,0.06268460471868802
2025-04-10,3421.91,-0.012444491458713729
2025-04-11,3471.27,0.014321646520503536
2025-04-14,3514.16,0.012279999649908198
2025-04-15,3522.8,0.0024556070637333236
2025-04-16,3468.47,-0.01554255341537336
2025-04-17,3474.06,0.0016103642931418593
2025-04-18,3476.06,0.0005755296470292506
2025-04-21,3424.33,-0.014993636333906405
2025-04-22,3487.99,0.01841980693008749
2025-04-23,3537.97,0.014227477264623192
2025-04-24,3596.16,0.016313493166872008
2025-04-25,3618.48,0.0061874386549940945
2025-04-28,3628.48,0.002759779644702216
2025-04-29,3647.21,0.005148663941346518
2025-04-30,3655.52,0.0022758622013513015
2025-05-01,3663.74,0.002246129651328603
2025-05-02,3724.62,0.016480349609616612
2025-05-05,3707.38,-0.004639405522853061
2025-05-06,3687.16,-0.0054689136570139855
